humansRunning,humansWalking,zombifiedRunning,zombifiedWalking
70.16987143952133,14.463447306395773,136.6149369408522,28.75174431322997
68.89272031439062,14.059933239790716,137.52632976606657,29.521016679751302
67.63455123409769,13.670812951614492,138.39418103636902,30.300454777918162
66.39538360665573,13.295402842388148,139.2191121947753,31.090101356180007
65.1752091774518,12.933062268411968,140.00173174513455,31.889996809000856
63.973993333221976,12.583189129523463,140.74263933731908,32.70017819993462
62.79167775605005,12.24521702745671,141.4424260633719,33.52067915312046
61.6281844372529,11.918613601620233,142.10167132552465,34.3515306356012
60.483415023743305,11.60287639412063,142.7209492812299,35.192759300905095
59.35725560813473,11.297532335167285,143.30082311817307,36.04438893852394
58.24957690264873,11.002134757504816,143.841848857327,36.90643948251828
57.160235874428714,10.716261591362926,144.34457562752834,37.77892690667879
56.08907878131208,10.439514454130979,144.80954274618892,38.661864018366785
55.0359397800541,10.171515710473976,145.23728571918136,39.555258790289244
54.000644869296075,9.9119083968834,145.6283309050632,40.45911582875597
52.983011443025134,9.660354124859907,145.98319905276733,41.37343537934623
51.98284932015213,9.416531897796267,146.30240555177792,42.298213230272346
50.99996314996399,9.18013762815075,146.5864577081414,43.2334415137424
50.03415065463425,8.950881976625451,146.83586032359912,44.17910704513972
49.08520598098344,8.72849049886661,147.05111072029595,45.13519279985261
48.15291892036618,8.512702124919999,147.2327020255054,46.10167692920696
47.23707556661703,8.303268362397535,147.38112339388255,47.078532677101286
46.33746029127199,8.099953060414776,147.4968574639404,48.06572918437109
45.45385383265648,7.902530776096706,147.58038553438013,49.06322985686498
44.58603620748406,7.7107870275990615,147.63218292563417,50.07099383928094
43.7337857632777,7.52451716056995,147.6527220201645,51.088975055986204
42.89687960231896,7.3435257985662625,147.64247245280612,52.1171221463071
42.075095247230045,7.167626750671552,147.60189873534816,53.15537926674877
41.26820869944738,6.996641746841064,147.5314650424065,54.20368451130364
40.475997005090385,6.830400734669228,147.43163089091627,55.26197136932264
39.69823723790109,6.66874101392361,147.3028539413017,56.33016780687204
38.93470677268903,6.511506849454049,147.14559015177497,57.408196226080356
38.18518471731601,6.358549462285319,146.96029156108568,58.49597425931134
37.44945001161751,6.209726030464421,146.7474106916446,59.593413266271945
36.72728371013939,6.064899995792702,146.50739653254763,60.70041976151867
36.0184679538624,5.923940389215225,146.24069710440494,61.81689455251585
35.32278614517743,5.7867215530441625,145.94775957368574,62.94273272809103
34.6400241964083,5.653123179716439,145.6290281861078,64.07782443776574
33.969968709489855,5.523029508638582,145.28494829117935,65.22205349069058
33.31240901953814,5.396329624985585,144.9159626185,66.37529873697473
32.667136189833435,5.272916924329511,144.52251360733652,67.53743327849905
32.033943121519755,5.152688909948647,144.1050434777608,68.70832449076946
31.412625653198027,5.035547257675753,143.66399230953945,69.8878347795855
30.80298084301474,4.921397160677838,143.1998016899146,71.0758203063915
30.204808805665223,4.810147611301393,142.71291127674914,72.27213230628291
29.617911750548313,4.701710969520826,142.20376089310966,73.4766163868199
29.042094047793434,4.596002812793712,141.6727905530344,74.68911258637729
28.47716320373554,4.492942013910511,141.1204386831377,75.90945609921499
27.922928255595775,4.3924501996385334,140.54714539434352,77.13747615042098
27.37920142727899,4.294452011581552,139.9533493288603,78.3729972322781
26.845797221560613,4.198874753561165,139.33948952008643,79.61583850479074
26.32253245674444,4.105648278868219,138.70600537234242,80.8658138920438
25.809227136564893,4.0147050731715765,138.0533350246587,82.12273276560383
25.305702960546565,3.9259798023298544,137.38191824729614,83.38639898982626
24.811784819132043,3.839409551023697,136.69219357246774,84.65661205737545
24.327299945078042,3.7549335312045113,135.98459992076118,85.93316660295523
23.852077930351225,3.672492996368821,135.25957653599397,87.21585253728497
23.385951504826355,3.592031324749249,134.51756149271696,88.50445567770663
22.928755161041483,3.5134936380295905,133.75899421962225,89.79875698130594
22.480326505819225,3.4368270180394838,132.9843129162449,91.09853355989586
22.040505472472468,3.3619802631929585,132.19395594870628,92.40355831562756
21.60913432446842,3.2889038225626925,131.38836174286843,93.71360011009979
21.186058354408562,3.2175498765433144,130.56796743884107,95.02842433020615
20.7711246192519,3.147872012715325,129.7332110456185,96.34779232241334
20.364183163122636,3.0798254216968197,128.88452914758705,97.67146226759262
19.965086289687676,3.01336669182737,128.02235807454772,98.9991889439364
19.573688557069193,2.948453757935061,127.14713375839474,100.33072392660024
19.18984740653468,2.8850459778922932,126.25929053922803,101.66581607634423
18.813422002722692,2.823103855099151,125.35926295854597,103.00421118363141
18.444274340438376,2.762589214971741,124.44748376013268,104.34565268445633
18.08226857519109,2.703465030491634,123.52438484180824,105.68988155250808
17.72727101245055,2.645695382003682,122.59039708274997,107.03663652279481
17.37915067395555,2.589245528855038,121.6459493065442,108.38565449064423
17.037778236654813,2.5340816703169464,120.6914697237223,109.73667036930502
16.7030270347855,2.480171104332768,119.72738423140834,111.08941762947245
16.37477244574809,2.427482078260415,118.75411715683313,112.44362831915741
16.05289187585328,2.375983757041119,117.77209106396272,113.79903330314194
15.737265270999533,2.325646289593325,116.78172587887515,115.15536256053096
15.427774147683964,2.2764406017301653,115.78343999604822,116.51234525453653
15.124302500418725,2.228338538797626,114.77764887997826,117.8697100808043
14.826736239678848,2.181312737189923,113.76476561293872,119.22718541019135
14.53496317563074,2.1353365989341855,112.74520069061707,120.58449953481691
14.2488734790195,2.0903843528075896,111.71936131450735,121.94138085366454
13.96835879754705,2.0464308741142188,110.68765217984811,123.29755814848964
13.69331307763311,2.0034518127771617,109.65047438029703,124.6527607292918
13.423632050972055,1.9614234821393757,108.60822577450347,126.00671869238418
13.159213217276191,1.9203228385115438,107.56130078086967,127.35916316334168
12.899956260480439,1.88012753715956,106.51008984020665,128.70982636215237
12.645762243919144,1.840815774800136,105.45497990631907,130.05844207496062
12.396534354533564,1.8023664046066414,104.39635365183584,131.40474558902284
12.15217743453309,1.764758839512125,103.3345896697383,132.74847405621537
11.912597963864297,1.7279730356297511,102.27006227710493,134.08936672339996
11.677704436235981,1.691989543360947,101.20314114915433,135.42716487124764
11.447406626779506,1.6567893692376663,100.1341915359799,136.7616124680019
11.221616266011962,1.6223540791820839,99.06357376396808,138.09245589083682
11.000246613158698,1.5886657140668334,97.99164328938384,139.41944438338948
10.783212438831269,1.5557067761815593,96.91875052005257,140.74233026493346
10.570430364867653,1.5234602757667253,95.845240619248,142.06086874011632
10.361818198484857,1.4919096094307944,94.77145347386542,143.37481871821745
10.157295542604642,1.4610386528808736,93.69772348174678,144.68394232276623
9.956783407520511,1.4308316869118625,92.62437947474946,145.9880054308167
9.760204194105823,1.4012733862872526,91.55174456585546,147.28677785375024
9.567482001029779,1.372348862027377,90.4801361183459,148.58003301859577
9.378542019773255,1.3440435541039335,89.4098654917234,149.86754893439834
9.193311087296722,1.3163433147392505,88.34123810098512,151.14910749697788
9.011717332899842,1.289234343322042,87.274553226335,152.42449509744196
8.833690162165762,1.262703177215364,86.2101038913352,153.69350276928265
8.659160534738191,1.236736730132417,85.1481769896696,154.95592574545896
8.48806041494934,1.2113221971891217,84.08905283540852,156.21156455245202
8.320323272246585,1.18644712975755,83.0330054761266,157.46022412186812
8.155883760279089,1.1620993780636817,81.98030240565504,158.70171445600104
7.994677701702644,1.1382670835441295,80.93120447678562,159.93585073796652
7.836642339374772,1.1149387136349538,79.88596617490231,161.16245277208688
7.681715837723538,1.0921029775676792,78.84483499880498,162.38134618590266
7.529837735841489,1.0697488936592174,77.808052005839,163.59236136465913
7.380948656029997,1.0478657385527346,76.77585144295621,164.79533416245985
7.234990289530768,1.026443040827063,75.74846069533578,165.99010597430524
7.091905623707217,1.0054706125092447,74.72610069347273,167.17652307030966
6.951638489653922,0.984938474246898,73.70898514986253,168.3544378862357
6.814133972407892,0.9648369158232248,72.69732131123507,169.52370780053295
6.67933814637885,0.9451564511677917,71.69130952183689,170.68419588061568
6.547198062032738,0.9258878129853197,70.69114320732348,171.83577091765758
6.417661951371377,0.9070219812840632,69.69700939971577,172.97830666762783
6.290678817639732,0.8885501167601993,68.70908785393098,174.111683211668
6.166198806688879,0.8704636152420526,67.72755197996531,175.23578559810275
6.0441729669146635,0.8527540677321698,66.7525683508619,176.35050461449035
5.924553236890108,0.8354132558704758,65.78429671949637,177.45573678774218
5.807292631227394,0.8184331777501372,64.8228906442733,178.5513835467483
5.692344868579045,0.8018059885169853,63.86849650789759,179.6373526350055
5.579664707810561,0.7855240493714435,62.92125460102862,180.71355664178853
5.469207730257033,0.7695798920134665,61.98129858596984,181.77991379175882
5.360930328281944,0.7539662147924266,61.04875554261103,182.8363479143138
5.2547898734015925,0.738675906061153,60.12374667689079,183.8827875436456
5.150744379095458,0.7237019911324994,59.2063862624595,184.9191673673116
5.048752805104848,0.7090376763999315,58.2967828469507,185.94542667154352
4.948774859995249,0.6946763176477768,57.395038681095926,186.96151014126005
4.850770990606044,0.6806114167693367,56.501249789153555,187.96736780347004
4.754702534134862,0.666836642889181,55.615506742009536,188.9629540809655
4.660531412570331,0.6533457849353203,54.73789354057641,189.94822926191702
4.568220408123324,0.6401327913792976,53.868488916345974,190.92315788415064
4.477732984250554,0.6271917419496409,53.0073657344452,191.88770953935392
4.389033275951695,0.6145168448225565,52.15459108337176,192.84185879585343
4.302086227346895,0.6021024557227685,51.31022709508855,193.78558422184113
4.2168573148221125,0.5899430354677119,50.47432978720071,194.71886986250877
4.133312796318238,0.5780331857744687,49.64695043075686,195.64170358714975
4.0514195491286245,0.5663676239774125,48.828134934737704,196.55407789215556
3.9711450609951884,0.5549411806138491,48.01792394979642,197.45598980859393
3.89245755456474,0.5437488166950345,47.21635371872562,198.3474399100139
3.8153257365931634,0.5327855856617109,46.423454892697876,199.22843378504635
3.7397190235626083,0.5220466656576956,45.639253941227416,200.09898036955124
3.6656073947115453,0.5115273369057233,44.86377252471261,200.959092743669
3.592961383879298,0.5012229796247224,44.09702760708413,201.80878802941052
3.52175219209363,0.49112908964522894,43.33903232146394,202.6480863967958
3.4519514604162653,0.48124124428616577,42.589794774071045,203.47701252122505
3.3835314741266904,0.4715551314526037,41.849319473670676,204.2955939207485
3.316465029578642,0.46206652936868275,41.11760669805738,205.10386174299376
3.250725426741901,0.45277130477460137,40.394652610964755,205.90185065751726
3.186286571053581,0.4436654270445694,39.68045012946789,206.68959787243233
3.123122767704586,0.4347449375550675,38.974987727551756,207.46714456718695
3.061208906418406,0.4260059759267266,38.27825086509452,208.23453425255866
3.0005203408527312,0.41744476185132495,37.590221353547335,208.99181354374699
2.9410328817880456,0.4090575935257272,36.910877473078365,209.7390320516063
2.882722889266662,0.40084086041573114,36.2401948301631,210.47624142015297
2.825567086318866,0.3927910157378888,35.57814517129309,211.20349672664872
2.7695427261744308,0.38490460013201283,34.924697794404274,211.92085487928765
2.7146274830428485,0.3771782253518236,34.2798189184541,212.6283753731496
2.6607994458997912,0.36960857290044485,33.64347179748029,213.32612018371793
2.6080372018400504,0.3621924055699747,33.015617558768525,214.01415283381996
2.556319667424424,0.3549265427036825,32.39621403574064,214.69253975412968
2.505626239988752,0.34780788155588244,31.78521714761142,215.36134873084228
2.4559366987415747,0.3408333826437603,31.182580277055344,216.02064964155767
2.407231199101624,0.33400006855499936,30.58825437859408,216.67051435374782
2.3594903481023803,0.32730503438058134,30.002188789631404,217.31101582788415
2.3126950517073945,0.32074542546291035,29.424330090204364,217.94222943262386
2.2668266517247724,0.3143184566732787,28.854623439419036,218.56423145218122
2.221866836257618,0.30802139924649535,28.29301196492012,219.17709979957408
2.1777976345480647,0.3018515797360679,27.739436863726418,219.78091392198772
2.1346014851913004,0.2958063894465338,27.193838180210395,220.3757539451501
2.0922610979190455,0.28988326440673357,26.65615369911973,220.96170193855292
2.050759577485248,0.2840797027714538,26.126320229924406,221.5388404898173
2.0100803425928304,0.2783932529813213,25.604273011335827,222.10725339308848
1.9702071212024792,0.27282151284494005,25.089945803353412,222.66702556259781
1.9311240122416202,0.2673621380668699,24.58327162788826,223.21824222180192
1.892815360494505,0.2620128242146483,24.084181700270676,223.76099011501876
1.8552658686959071,0.256771322430093,23.59260665497923,224.29535615389338
1.8184605241382876,0.25163542877503225,23.10847596799747,224.8214280790878
1.7823845944062293,0.2466029834230487,22.63171803939299,225.33929438277633
1.7470236832004993,0.24167187836999823,22.16226089371391,225.84904354471408
1.7123636170995076,0.23684004118908153,21.700031154092052,226.3507651876179
1.6783905469809155,0.2321054492184371,21.24495520488761,226.8445487989116
1.6450908815868097,0.22746611996905824,20.79695863422051,227.3304843642222
1.6124512836473728,0.2229201104114742,20.355966306864733,227.80866229907508
1.580458720381066,0.21846552394735488,19.921903022770433,228.2791727328999
1.5491003610071605,0.21410049576947465,19.49469253685611,228.742106606366
1.5183636685092576,0.2098232056753845,19.07425865587937,229.1975544699347
1.4882363395030112,0.20563186942765332,18.660524703038213,229.64560708802983
1.4587063007152652,0.20152473812303753,18.253413581327575,230.08635537983298
1.4297617546679278,0.1975001044961585,17.85284838955989,230.51988975127495
1.4013910869258233,0.19355628972104083,17.458751490016045,230.94630113333616
1.3735829491201363,0.18969165498557378,17.07104553834718,231.36567985754618
1.3463262045241526,0.1859045937063051,16.689652971713933,231.77811623005482
1.3196099248566926,0.1821935309694986,16.314496063025402,232.1837004811477
1.2934234316088502,0.178556929231033,15.945497494655914,232.58252214450349
1.2677562121064254,0.17499327641368886,15.58257947529772,232.9746710361814
1.2425979946243675,0.17150109636361352,15.225664702924746,233.36023620608648
1.2179386991314416,0.16807894183252617,14.874675877532937,233.73930648150218
1.193768434389213,0.16472539398159453,14.529535746871925,234.1119704247562
1.170077535337068,0.1614390675355292,14.190167638704313,234.47831575842196
1.146856487134827,0.15821860004525523,13.856494627472795,234.838430285346
1.1240959931204622,0.15506266133549845,13.528440431337987,235.19240091420494
1.1017869302349936,0.15196994717662174,13.205928950204935,235.54031417238224
1.0799203463906024,0.14893917884354546,12.888884303678054,235.8822561710866
1.0584874942897715,0.14596910777642547,12.577231323201325,236.21831207473127
1.0374797626920362,0.14305850589204067,12.270894768518652,236.548566962896
1.0168887378959,0.14020617412076428,11.969800160559723,236.87310492742242
0.9967061634010526,0.1374109366985316,11.673873345093027,237.19200955480625
0.9769239375213763,0.13467164077410634,11.383040523697705,237.50536389800558
0.9575341439782182,0.13198716062368768,11.097228707479822,237.81324998791712
0.9385289897063517,0.12935638890649037,10.816364982764252,238.1157496386217
0.9199008604764253,0.12677824437963792,10.54037728217548,238.41294361296735
0.9016422843931512,0.12425166674807696,10.26919397394795,238.7049120749097
0.8837459297310037,0.12177561631440632,10.002743886726917,238.9917345672266
0.8662046326092362,0.11934907779020135,9.74095672679945,239.27348956280014
0.8490113407166701,0.11697105240206498,9.483762392006135,239.55025521487423
0.8321591636324686,0.11464056486423194,9.231091683772721,239.8221085877298
0.8156413397967012,0.11235665873074188,8.982875921839216,240.08912607963248
0.799451234548429,0.11011839608282133,8.739046963686194,240.35138340568153
0.7835823651607529,0.10792486097559341,8.499537587369812,240.60895518649275
0.7680283499225835,0.10577515231049431,8.264280852275084,240.8619156454908
0.7527829536625439,0.10366839013752224,8.033210755128824,241.11033790107
0.737840057862551,0.10160371145974859,7.80626186967797,241.3542943609986
0.7231936588797501,0.09958026995390055,7.583369361498688,241.59385670966645
0.7088378905933534,0.09759723908740488,7.364469338600909,241.82909553171706
0.6947669783346038,0.09565380568163459,7.1494982573555355,242.0600809586269
0.6809752800706507,0.09374917560867442,6.938393525682351,242.28688201863707
0.6674572593628458,0.09188257000338301,6.731093167016503,242.50956700361593
0.6542074837556063,0.09005322501338185,6.527535831202469,242.7282034600271
0.6412206452628129,0.08826039461802311,6.327661115051692,242.94285784506587
0.6284915186852842,0.08650334481458248,6.131409011556501,243.15359612494186
0.6160149988680358,0.08478135876806006,5.938720463520653,243.3604831788415
0.6037860762331565,0.0830937333905799,5.749537050998066,243.5635831393764
0.5917998353201773,0.08143977911747136,5.563800998909864,243.76295938665066
0.5800514733180793,0.07981882245671318,5.381455469711817,243.95867423451165
0.5685362623532049,0.07823020073702969,5.202444053850378,244.1507894830576
0.5572495831939845,0.07667326676352665,5.026711277107026,244.3393658729338
0.5461869031137948,0.075147385728297,4.854202310573175,244.52446340058316
0.5353437745687911,0.07365193500969153,4.6848629755605025,244.70614131485956
0.5247158519619307,0.07218630647804931,4.518640010475151,244.88445783108347
0.5142988575237478,0.07074990175077266,4.35548060036804,245.05947064035612
0.504088611803048,0.06934213640145037,4.195332841213277,245.2312364105809
0.4940810136382924,0.06796243716918524,4.038145471394765,245.39981107779641
0.484272038960114,0.06661024177850454,3.8838678744112665,245.56524984484867
0.47465775595598675,0.06528500102470881,3.73245032197173,245.72760692104615
0.4652342942020785,0.0639861744864815,3.5838435404343114,245.88693599087557
0.45599787224621563,0.06271323433151685,3.4379991351485915,246.0432897582721
0.44694477948729533,0.06146566279534455,3.2948693423681297,246.19672021534763
0.4380713750908606,0.06024295201963712,3.1544070301859923,246.3472786427018
0.4293741017069773,0.05904460593826942,3.0165659197664176,246.49501537258666
0.4208494575437991,0.057870136402934175,2.8813001864493373,246.63998021960222
0.4124940213199322,0.05671906662411026,2.7485648471650714,246.782222064889
0.4043044358703951,0.05559092889308324,2.6183155316510183,246.9217891035836
0.396277407164685,0.05448526443667051,2.4905084819913172,247.0587288464054
0.38840971671586977,0.05340162512306095,2.3651007537916477,247.19308790436745
0.3806981963158614,0.052339569960314816,2.2420498497398738,247.32491238398197
0.37313975060793475,0.05129866820774399,2.121314072961339,247.45424750822096
0.3657313422549554,0.05027849731744277,2.002852316402259,247.5811378440233
0.3584699910503393,0.049278642803682896,1.8866240612903598,247.70562730485358
0.351352785143208,0.04829869978577314,1.7725895599461063,247.82775895512287
0.3443768581819567,0.04733826982328197,1.6607094996301015,247.94757537236242
0.3375394097337997,0.04639696372950396,1.550945324553524,248.06511830198087
0.3308376918665769,0.04547439971116414,1.4432590422925689,248.18042886612747
0.32426900834389194,0.04457020325093453,1.3376132214359169,248.2935475669672
0.317830724779271,0.043684008502901675,1.2339711576105623,248.40451410910518
0.31152024795868705,0.0428154554319067,1.1322965655072057,248.51336773110017
0.30533504431239916,0.04196419235770978,1.0325538720996077,248.62014689122822
0.2992726277757619,0.0411298742736382,0.9347080389705873,248.724889458978
0.29333055906063304,0.04031216274085186,0.8387245593668728,248.8276327188296
0.28750645484070353,0.03951072715051239,0.7445696089039533,248.92841320910273
0.2817979690454416,0.03872524213783387,0.6522097637367041,249.02726702507792
0.27620280956993143,0.03795538988279312,0.561612267378294,249.12422953316678
0.27071872729290214,0.03720085859038586,0.4727448678456492,249.21933554626895
0.26534351541721934,0.03646134239542089,0.3855758143027792,249.31261932788252
0.26007501777881925,0.03573654250413554,0.3000739937982324,249.40411444591697
0.2549111119242617,0.03502616485642629,0.21620867363588658,249.4938540495816
0.24984972422658472,0.03432992220645936,0.13394974402154336,249.58187060954353
0.24488881995033873,0.03364753274890103,0.05326756897214047,249.6681960783267
0.2400264026546509,0.03297872003315518,-0.025867017305560847,249.7528618946159
0.23526052170937217,0.03232321399594887,-0.10348258639756258,249.83589885069023
0.23058925698629582,0.031680748847801816,-0.17960735096140645,249.91733734512528
0.22601073253303747,0.031051064954641387,-0.25426894418260915,249.99720714669283
0.22152310758533256,0.030433907595902993,-0.3274945561145932,250.07553754093118
0.21712457602677218,0.029829026887244876,-0.39931093744686175,250.15235733453073
0.2128133731877953,0.029236178714523775,-0.46974428706140525,250.2276947351571
0.2085877619968031,0.02865512282289471,-0.5388204667103005,250.30157758188864
0.2044460453495789,0.028085624518501363,-0.6065648006596347,250.37403313078948
0.2003865579786014,0.027527453545721208,-0.6730022002438831,250.44508818871745
0.19640766596409584,0.026980384017494804,-0.7381571676878735,250.51476911770425
0.19250777288429394,0.02644419526011503,-0.8020536941859602,250.58310172603936
0.18868530728730412,0.025918670085448334,-0.864715455624939,250.6501114782499
0.18493873388048404,0.025403596329937567,-0.9261656306469486,250.71582330043415
0.18126654617510335,0.024898765839506194,-0.9864270143330183,250.78026170231593
0.1776672660438579,0.02440397440673169,-1.0455220220064416,250.8434507815534
0.17413944928429165,0.023919022534970094,-1.1034725968727979,250.9054141250511
0.17068167428553094,0.023443713876083433,-1.1603003883313905,250.96617500016728
0.16729255215015898,0.022977856622334307,-1.2160265868282552,251.02575617805323
0.16397072004033802,0.022521262588581337,-1.270672027531297,251.08418004489982
0.16071484077738607,0.022073747155607597,-1.3242571940598604,251.14146860612433
0.15752360787435157,0.021635129961286966,-1.3768021348067467,251.19764339696863
0.15439573528370715,0.02120523348790909,-1.4283266252791393,251.25272565650502
0.1513299665535478,0.02078388432104874,-1.478850018244573,251.30673616736746
0.14832506880831078,0.02037091231969079,-1.5283913382071792,251.3596953570766
0.14537983238643298,0.019966150565097148,-1.5769692850224355,251.41162330206836
0.14249307539272574,0.019569435985984627,-1.624602158099174,251.46253964671797
0.1396636344239712,0.019180608081077504,-1.671308004111233,251.5124637616037
0.13689037285155822,0.018799510057682857,-1.717104481062674,251.56141459815095
0.13417217537630582,0.018425988081290656,-1.7620089443221256,251.6094107808619
0.13150794770059246,0.018059891229427298,-1.8060384500931521,251.65647061116042
0.12889662064634547,0.017701072057147507,-1.849209686765417,251.70261199405928
0.12633714176530456,0.01734938544183387,-1.8915391092416551,251.747852582032
0.1238284828314207,0.017004689612987,-1.9330428156637858,251.7922096432168
0.12136963491505497,0.016666845473665422,-1.9737366257106688,251.83570014531927
0.11895960808630542,0.016335716558829854,-2.013636083903969,251.87834075925622
0.11659743514006278,0.016011169546850283,-2.05275639744295,251.92014779275334
0.11428216400657923,0.015693073214823515,-2.0911125582988284,251.96113732107477
0.11201286452901797,0.015381299369984107,-2.128719231450631,252.0013250675488
0.10978862400750587,0.015075722236086138,-2.1655908261015853,252.04072647985524
0.10760854693069931,0.014776218415793957,-2.201741498807773,252.07935673345847
0.10547175834539456,0.014482667353359869,-2.237185097191185,252.11723067148964
0.1033773969910873,0.014194950389862165,-2.271935270865303,252.15436292348159
0.10132462143086508,0.01391295160564475,-2.306005370128895,252.1907677970896
0.09931260602051355,0.01363655726540919,-2.3394085107080995,252.2264593474194
0.09734054066563912,0.013365655784252726,-2.3721575767010337,252.26145138024847
0.09540763386974954,0.013100138146179493,-2.4042651696188395,252.2957573976002
0.0935131065237589,0.012839897049681958,-2.4357437091228418,252.3293907055467
0.09165619745191415,0.012584827669715967,-2.4666053412162983,252.36236431609188
0.0898361597654223,0.01233482715587227,-2.496861997073223,252.39469101014913
0.08805226064270161,0.012089794601703067,-2.5265253957967566,252.42638334054945
0.08630378408661205,0.01184963142328422,-2.5556069982882352,252.45745358277546
0.0845900253064414,0.011614240586484498,-2.584118098697742,252.48791383280184
0.08291029573467337,0.01138352729616807,-2.6120697412384386,252.51777591820462
0.08126391972846524,0.011157398542357054,-2.639472773619528,252.5470514553456
0.0796502343708302,0.010935763072524286,-2.6663378496197185,252.5757518521732
0.0780685919647687,0.010718531734020757,-2.692675387330393,252.60388826362833
0.0765183549512275,0.010505616775209562,-2.718495652147648,252.6314716804181
0.0749989004471921,0.010296932468851105,-2.743808681411719,252.6585128484926
0.07350961726184116,0.01009239470165839,-2.7686243329202846,252.68502232095364
0.0720499057166687,0.009891920949265576,-2.792952287321037,252.711010460652
0.07061917990162171,0.009695430585970896,-2.816802010316978,252.7364873998262
0.06921686307790911,0.00950284425266358,-2.840182827959277,252.76146312062548
0.06784239178308792,0.00931408442068155,-2.8631038583857293,252.7859473821787
0.06649521313188117,0.009129075020603127,-2.8855740558519942,252.80994976769617
0.06517478465343883,0.008947741419630301,-2.9076022129492007,252.83347968687275
0.06388057633219074,0.00877001070176752,-2.9291969263976467,252.8565463393602
0.06261206644925729,0.008595811096149004,-2.9503666653358076,252.8791587877869
0.06136874529584143,0.008425072487056822,-2.9711197094972652,252.90132589171102
0.060150112731559215,0.00825772607819213,-2.991464189161318,252.92305635034825
0.05895567803720856,0.008093704372238088,-3.011408087202949,252.9443587047902
0.057784961760879335,0.007932941424296807,-3.0309592081360073,252.96524130494754
0.05663749195612829,0.007775372324838002,-3.0501252400343084,252.98571237575
0.05551280754104806,0.007620933661021144,-3.068913698546436,253.00577995734096
0.054410456089547095,0.007469563213050264,-3.0873319631334897,253.02545194382753
0.05332999369815078,0.00732119993570453,-3.1053872789596646,253.0447360853224
